Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death,Forecasted,Forecasted_high,Forecasted_low,Confirmed_Cases_Daywise,Active_Cases_Daywise,Forecasted_Cases_Daywise,Forecasted_Cases_high_Daywise,Forecasted_Cases_low_Daywise,Forecasted_active,Forecasted_active_high,Forecasted_active_low,Forecasted_Active_Cases_Daywise,Forecasted_Active_Cases_high_Daywise,Forecasted_Active_Cases_low_Daywise
06-01-2121,Andaman and Nicobar Islands,4949,28,4859.0,62,,,,0,0,,,,,,,,,
07-01-2121,Andaman and Nicobar Islands,4958,32,4864.0,62,,,,9,4,,,,,,,,,
08-01-2121,Andaman and Nicobar Islands,4959,31,4866.0,62,,,,1,0,,,,,,,,,
09-01-2121,Andaman and Nicobar Islands,4959,24,4873.0,62,,,,0,0,,,,,,,,,
10-01-2121,Andaman and Nicobar Islands,4960,23,4875.0,62,,,,1,0,,,,,,,,,
11-01-2121,Andaman and Nicobar Islands,4963,17,4884.0,62,,,,3,0,,,,,,,,,
12-01-2121,Andaman and Nicobar Islands,4966,18,4886.0,62,,,,3,1,,,,,,,,,
13-01-2121,Andaman and Nicobar Islands,4969,16,4891.0,62,,,,3,0,,,,,,,,,
14-01-2121,Andaman and Nicobar Islands,4976,23,4891.0,62,,,,7,7,,,,,,,,,
15-01-2121,Andaman and Nicobar Islands,4979,22,4895.0,62,,,,3,0,,,,,,,,,
16-01-2121,Andaman and Nicobar Islands,4982,25,4895.0,62,,,,3,3,,,,,,,,,
17-01-2121,Andaman and Nicobar Islands,4983,25,4896.0,62,,,,1,0,,,,,,,,,
18-01-2121,Andaman and Nicobar Islands,4988,29,4897.0,62,,,,5,4,,,,,,,,,
19-01-2021,Andaman and Nicobar Islands,,,,,,,,,,,,,,,,,,
19-01-2021,Andaman and Nicobar Islands,,,,,4993,5006.580829913275,4978.499707952067,,,978.0,1026.9,929.1,28.0,49.87216389817313,6.508307691469849,-973.0,-1021.65,-924.35
20-01-2021,Andaman and Nicobar Islands,,,,,4998,5024.958430290151,4970.497108356169,,,5.0,18.377600376876217,-8.002599595898573,30.0,69.52575666336992,-9.116157419088957,2.0,19.65359276519679,-15.624465110558805
21-01-2021,Andaman and Nicobar Islands,,,,,5004,5045.781990712912,4961.339880525713,,,6.0,20.823560422761147,-9.157227830455668,34.0,94.87866412540839,-26.6532591987212,4.0,25.352907462038473,-17.537101779632245
22-01-2021,Andaman and Nicobar Islands,,,,,5010,5068.976453414986,4951.289050202194,,,6.0,23.194462702073906,-10.050830323519222,36.0,121.20654676983159,-49.208752219090975,2.0,26.327882644423198,-22.555493020369774
23-01-2021,Andaman and Nicobar Islands,,,,,5017,5094.808332955352,4940.042122573783,,,7.0,25.831879540365662,-11.246927628410958,35.0,145.77355824134855,-76.41493791171057,-1.0,24.567011471516963,-27.20618569261959
24-01-2021,Andaman and Nicobar Islands,,,,,5025,5123.605476046052,4927.122552445617,,,8.0,28.797143090700047,-12.919570128166015,34.0,170.61763988260338,-102.97949081123897,-1.0,24.84408164125483,-26.564552899528408
25-01-2021,Andaman and Nicobar Islands,,,,,5034,5155.686735315901,4911.973167469965,,,9.0,32.0812592698494,-15.149384975651628,36.0,198.0494342335248,-127.00809281987816,2.0,27.43179435092142,-24.028602008639183
26-01-2021,Andaman and Nicobar Islands,,,,,5043,5191.301699034268,4894.057205280738,,,9.0,35.6149637183662,-17.915962189226775,37.0,226.17966771563556,-152.09471638416682,1.0,28.130233482110754,-25.086623564288658
27-01-2021,Andaman and Nicobar Islands,,,,,5052,5230.595252358124,4872.928959749528,,,9.0,39.29355332385603,-21.12824553121027,36.0,252.10994181767853,-180.7357495450749,-1.0,25.930274102042972,-28.64103316090808
28-01-2021,Andaman and Nicobar Islands,,,,,5061,5273.591884547137,4848.279823096314,,,9.0,42.996632189013326,-24.649136653213645,33.0,276.64150897089803,-210.0744927001154,-3.0,24.5315671532195,-29.338743155040504
29-01-2021,Andaman and Nicobar Islands,,,,,5070,5320.198452906398,4819.958595821919,,,9.0,46.60656835926147,-28.321227274395824,33.0,302.5033128672892,-236.71544542219462,0.0,25.861803896391166,-26.64095272207922
30-01-2021,Andaman and Nicobar Islands,,,,,5079,5370.221424689604,4787.969365650106,,,9.0,50.02297178320532,-31.98923017181278,34.0,329.47946139072127,-262.0490234034601,1.0,26.976148523432073,-25.333577981265506
31-01-2021,Andaman and Nicobar Islands,,,,,5088,5423.3932532011195,4752.452369969508,,,9.0,53.17182851151574,-35.516995680597574,33.0,354.852158953049,-289.45355287644844,-1.0,25.372697562327744,-27.404529472988315
01-02-2021,Andaman and Nicobar Islands,,,,,5097,5479.402432850116,4713.654101427197,,,9.0,56.009179648996906,-38.798268542311234,30.0,378.0363173971199,-318.5222835788103,-3.0,23.184158444070874,-29.068730702361847
02-02-2021,Andaman and Nicobar Islands,,,,,5105,5537.9227084812355,4671.892484903539,,,8.0,58.52027563111915,-41.76161652365772,28.0,401.37230950985753,-345.92598416612253,-2.0,23.335992112737642,-27.403700587312244
03-02-2021,Andaman and Nicobar Islands,,,,,5113,5598.638272505815,4627.521886088812,,,8.0,60.71556402457918,-44.3705988147276,28.0,425.99435544041,-370.9853486853493,0.0,24.622045930552474,-25.05936451922679
04-02-2021,Andaman and Nicobar Islands,,,,,5121,5661.263145676087,4580.901437954738,,,8.0,62.62487317027262,-46.62044813407374,27.0,449.98463343003544,-396.50627915457386,-1.0,23.99027798962544,-25.52093046922454
05-02-2021,Andaman and Nicobar Islands,,,,,5129,5725.5540913311,4532.368934376596,,,8.0,64.29094565501237,-48.532503578141586,24.0,471.7520111232853,-423.8870252891242,-3.0,21.76737769324984,-27.38074613455035
06-02-2021,Andaman and Nicobar Islands,,,,,5137,5791.317286260594,4482.221451793143,,,8.0,65.7631949294946,-50.147482583452984,21.0,492.6544719620662,-450.90416367252107,-3.0,20.90246083878094,-27.017138383396855
07-02-2021,Andaman and Nicobar Islands,,,,,5145,5858.409560174912,4430.702968355401,,,8.0,67.09227391431796,-51.51848343774236,19.0,514.5563361765895,-475.5977478910379,-2.0,21.9018642145233,-24.693584218516833
08-02-2021,Andaman and Nicobar Islands,,,,,5152,5926.735347635408,4377.998572221103,,,7.0,68.32578746049603,-52.704396134297895,19.0,536.6997415676279,-499.434075483351,0.0,22.143405391038414,-23.836327592313125
09-02-2021,Andaman and Nicobar Islands,,,,,5160,5996.240614551242,4324.234383112552,,,8.0,69.505266915834,-53.76418910855136,16.0,557.1442807129739,-524.6372670319876,-3.0,20.44453914534597,-25.20319154863654
10-02-2021,Andaman and Nicobar Islands,,,,,5168,6066.904977860997,4269.482034929253,,,8.0,70.66436330975466,-54.752348183298636,13.0,576.0786560781025,-550.4836184956855,-3.0,18.93437536512863,-25.846351463697943
11-02-2021,Andaman and Nicobar Islands,,,,,5176,6138.733085998327,4213.766451883588,,,8.0,71.82810813732976,-55.71558304566497,10.0,595.3871620568156,-574.7044873499555,-3.0,19.308505978713015,-24.220868854269952
12-02-2021,Andaman and Nicobar Islands,,,,,5184,6211.746119343383,4157.075660749655,,,8.0,73.0130333450561,-56.69079113393309,9.0,615.4316004873563,-597.3177261986189,-1.0,20.04443843054071,-22.6132388486634
13-02-2021,Andaman and Nicobar Islands,,,,,5193,6285.974044737331,4099.3714823301825,,,9.0,74.22792539394777,-57.704178419472555,7.0,634.5692120561013,-620.43182991177,-2.0,19.137611568745,-23.114103713151167
14-02-2021,Andaman and Nicobar Islands,,,,,5201,6361.449044378033,4040.6001058249594,,,8.0,75.47499964070266,-58.77137650522309,4.0,652.0273133420593,-644.6415026044384,-3.0,17.458101285958037,-24.20967269266839
15-02-2021,Andaman and Nicobar Islands,,,,,5209,6438.200352539651,3980.701746501273,,,8.0,76.751308161618,-59.898359323686236,0.0,669.146715387433,-668.1708001334225,-4.0,17.119402045373704,-23.529297528984102
16-02-2021,Andaman and Nicobar Islands,,,,,5218,6516.250579091006,3919.6188017476807,,,9.0,78.05022655135508,-61.08294475359253,-1.0,687.0439003474138,-689.9698214287204,-1.0,17.89718495998079,-21.799021295297848
17-02-2021,Andaman and Nicobar Islands,1,1,0.0,0,5226,6595.613476161011,3857.302138864462,,,8.0,79.36289707000469,-62.31666288321867,-3.0,704.7971341019664,-711.3932666562213,-2.0,17.75323375455264,-21.423445227500906
12-03-2020,Andhra Pradesh,1,1,0.0,0,,,,,,,,,,,,,,
13-03-2020,Andhra Pradesh,1,1,0.0,0,,,,0,0,,,,,,,,,
14-03-2020,Andhra Pradesh,1,1,0.0,0,,,,0,0,,,,,,,,,
15-03-2020,Andhra Pradesh,1,1,0.0,0,,,,0,0,,,,,,,,,
16-03-2020,Andhra Pradesh,1,1,0.0,0,,,,0,0,,,,,,,,,
17-03-2020,Andhra Pradesh,1,1,0.0,0,,,,0,0,,,,,,,,,
18-03-2020,Andhra Pradesh,1,1,0.0,0,,,,0,0,,,,,,,,,
19-03-2020,Andhra Pradesh,2,2,0.0,0,,,,1,1,,,,,,,,,
20-03-2020,Andhra Pradesh,3,3,0.0,0,,,,1,1,,,,,,,,,
21-03-2020,Andhra Pradesh,5,5,0.0,0,,,,2,2,,,,,,,,,
22-03-2020,Andhra Pradesh,7,7,0.0,0,,,,2,2,,,,,,,,,
23-03-2020,Andhra Pradesh,7,7,0.0,0,,,,0,0,,,,,,,,,
24-03-2020,Andhra Pradesh,8,8,0.0,0,,,,1,1,,,,,,,,,
25-03-2020,Andhra Pradesh,11,10,1.0,0,,,,3,2,,,,,,,,,
26-03-2020,Andhra Pradesh,12,11,1.0,0,,,,1,1,,,,,,,,,
27-03-2020,Andhra Pradesh,14,13,1.0,0,,,,2,2,,,,,,,,,
28-03-2020,Andhra Pradesh,14,13,1.0,0,,,,0,0,,,,,,,,,
29-03-2020,Andhra Pradesh,19,18,1.0,0,,,,5,5,,,,,,,,,
30-03-2020,Andhra Pradesh,40,39,1.0,0,,,,21,21,,,,,,,,,
31-03-2020,Andhra Pradesh,83,82,1.0,0,,,,43,43,,,,,,,,,
01-04-2020,Andhra Pradesh,86,84,1.0,1,,,,3,2,,,,,,,,,
02-04-2020,Andhra Pradesh,132,130,1.0,1,,,,46,46,,,,,,,,,
03-04-2020,Andhra Pradesh,161,159,1.0,1,,,,29,29,,,,,,,,,
04-04-2020,Andhra Pradesh,161,159,1.0,1,,,,0,0,,,,,,,,,
05-04-2020,Andhra Pradesh,226,222,1.0,3,,,,65,63,,,,,,,,,
06-04-2020,Andhra Pradesh,266,262,1.0,3,,,,40,40,,,,,,,,,
07-04-2020,Andhra Pradesh,305,300,1.0,4,,,,39,38,,,,,,,,,
08-04-2020,Andhra Pradesh,348,338,6.0,4,,,,43,38,,,,,,,,,
09-04-2020,Andhra Pradesh,348,338,6.0,4,,,,0,0,,,,,,,,,
10-04-2020,Andhra Pradesh,363,350,7.0,6,,,,15,12,,,,,,,,,
11-04-2020,Andhra Pradesh,381,364,11.0,6,,,,18,14,,,,,,,,,
12-04-2020,Andhra Pradesh,427,409,11.0,7,,,,46,45,,,,,,,,,
13-04-2020,Andhra Pradesh,432,414,11.0,7,,,,5,5,,,,,,,,,
14-04-2020,Andhra Pradesh,483,458,16.0,9,,,,51,44,,,,,,,,,
15-04-2020,Andhra Pradesh,525,491,20.0,14,,,,42,33,,,,,,,,,
16-04-2020,Andhra Pradesh,534,500,20.0,14,,,,9,9,,,,,,,,,
17-04-2020,Andhra Pradesh,572,522,36.0,14,,,,38,22,,,,,,,,,
18-04-2020,Andhra Pradesh,603,546,42.0,15,,,,31,24,,,,,,,,,
19-04-2020,Andhra Pradesh,646,589,42.0,15,,,,43,43,,,,,,,,,
20-04-2020,Andhra Pradesh,722,610,92.0,20,,,,76,21,,,,,,,,,
21-04-2020,Andhra Pradesh,757,639,96.0,22,,,,35,29,,,,,,,,,
22-04-2020,Andhra Pradesh,813,669,120.0,24,,,,56,30,,,,,,,,,
23-04-2020,Andhra Pradesh,895,727,141.0,27,,,,82,58,,,,,,,,,
24-04-2020,Andhra Pradesh,955,781,145.0,29,,,,60,54,,,,,,,,,
25-04-2020,Andhra Pradesh,1061,859,171.0,31,,,,106,78,,,,,,,,,
26-04-2020,Andhra Pradesh,1097,835,231.0,31,,,,36,0,,,,,,,,,
27-04-2020,Andhra Pradesh,1183,917,235.0,31,,,,86,82,,,,,,,,,
28-04-2020,Andhra Pradesh,1259,970,258.0,31,,,,76,53,,,,,,,,,
29-04-2020,Andhra Pradesh,1332,1014,287.0,31,,,,73,44,,,,,,,,,
30-04-2020,Andhra Pradesh,1403,1051,321.0,31,,,,71,37,,,,,,,,,
01-05-2020,Andhra Pradesh,1463,1027,403.0,33,,,,60,0,,,,,,,,,
02-05-2020,Andhra Pradesh,1525,1051,441.0,33,,,,62,24,,,,,,,,,
03-05-2020,Andhra Pradesh,1583,1062,488.0,33,,,,58,11,,,,,,,,,
04-05-2020,Andhra Pradesh,1650,1090,524.0,36,,,,67,28,,,,,,,,,
05-05-2020,Andhra Pradesh,1717,1092,589.0,36,,,,67,2,,,,,,,,,
06-05-2020,Andhra Pradesh,1777,1012,729.0,36,,,,60,0,,,,,,,,,
07-05-2020,Andhra Pradesh,1847,1029,780.0,38,,,,70,17,,,,,,,,,
08-05-2020,Andhra Pradesh,1887,1004,842.0,41,,,,40,0,,,,,,,,,
09-05-2020,Andhra Pradesh,1930,999,887.0,44,,,,43,0,,,,,,,,,
10-05-2020,Andhra Pradesh,1980,1010,925.0,45,,,,50,11,,,,,,,,,
11-05-2020,Andhra Pradesh,2018,998,975.0,45,,,,38,0,,,,,,,,,
12-05-2020,Andhra Pradesh,2090,988,1056.0,46,,,,72,0,,,,,,,,,
13-05-2020,Andhra Pradesh,2137,948,1142.0,47,,,,47,0,,,,,,,,,
14-05-2020,Andhra Pradesh,2205,965,1192.0,48,,,,68,17,,,,,,,,,
15-05-2020,Andhra Pradesh,2307,1007,1252.0,48,,,,102,42,,,,,,,,,
16-05-2020,Andhra Pradesh,2355,953,1353.0,49,,,,48,0,,,,,,,,,
17-05-2020,Andhra Pradesh,2407,901,1456.0,50,,,,52,0,,,,,,,,,
18-05-2020,Andhra Pradesh,2474,872,1552.0,50,,,,67,0,,,,,,,,,
19-05-2020,Andhra Pradesh,2532,859,1621.0,52,,,,58,0,,,,,,,,,
20-05-2020,Andhra Pradesh,2602,909,1640.0,53,,,,70,50,,,,,,,,,
21-05-2020,Andhra Pradesh,2647,885,1709.0,53,,,,45,0,,,,,,,,,
22-05-2020,Andhra Pradesh,2709,891,1763.0,55,,,,62,6,,,,,,,,,
23-05-2020,Andhra Pradesh,2757,892,1809.0,56,,,,48,1,,,,,,,,,
24-05-2020,Andhra Pradesh,2823,911,1856.0,56,,,,66,19,,,,,,,,,
25-05-2020,Andhra Pradesh,3110,1158,1896.0,56,,,,287,247,,,,,,,,,
26-05-2020,Andhra Pradesh,3171,1105,2009.0,57,,,,61,0,,,,,,,,,
27-05-2020,Andhra Pradesh,3171,1056,2057.0,58,,,,0,0,,,,,,,,,
28-05-2020,Andhra Pradesh,3251,1067,2125.0,59,,,,80,11,,,,,,,,,
29-05-2020,Andhra Pradesh,3436,1150,2226.0,60,,,,185,83,,,,,,,,,
30-05-2020,Andhra Pradesh,3569,1220,2289.0,60,,,,133,70,,,,,,,,,
31-05-2020,Andhra Pradesh,3679,1268,2349.0,62,,,,110,48,,,,,,,,,
01-06-2020,Andhra Pradesh,3783,1341,2378.0,64,,,,104,73,,,,,,,,,
02-06-2020,Andhra Pradesh,3898,1413,2421.0,64,,,,115,72,,,,,,,,,
03-06-2020,Andhra Pradesh,4080,1546,2466.0,68,,,,182,133,,,,,,,,,
04-06-2020,Andhra Pradesh,4223,1613,2539.0,71,,,,143,67,,,,,,,,,
05-06-2020,Andhra Pradesh,4303,1654,2576.0,73,,,,80,41,,,,,,,,,
06-06-2020,Andhra Pradesh,4510,1817,2620.0,73,,,,207,163,,,,,,,,,
07-06-2020,Andhra Pradesh,4708,1951,2682.0,75,,,,198,134,,,,,,,,,
08-06-2020,Andhra Pradesh,4851,2031,2745.0,75,,,,143,80,,,,,,,,,
09-06-2020,Andhra Pradesh,5070,2191,2802.0,77,,,,219,160,,,,,,,,,
10-06-2020,Andhra Pradesh,5269,2292,2899.0,78,,,,199,101,,,,,,,,,
11-06-2020,Andhra Pradesh,5429,2301,3048.0,80,,,,160,9,,,,,,,,,
12-06-2020,Andhra Pradesh,5680,2495,3105.0,80,,,,251,194,,,,,,,,,
13-06-2020,Andhra Pradesh,5965,2688,3195.0,82,,,,285,193,,,,,,,,,
14-06-2020,Andhra Pradesh,6163,2765,3314.0,84,,,,198,77,,,,,,,,,
15-06-2020,Andhra Pradesh,6456,3052,3316.0,88,,,,293,287,,,,,,,,,
16-06-2020,Andhra Pradesh,6841,3244,3509.0,88,,,,385,192,,,,,,,,,
17-06-2020,Andhra Pradesh,7071,3340,3641.0,90,,,,230,96,,,,,,,,,
18-06-2020,Andhra Pradesh,7518,3637,3789.0,92,,,,447,297,,,,,,,,,
19-06-2020,Andhra Pradesh,7961,3948,3917.0,96,,,,443,311,,,,,,,,,
20-06-2020,Andhra Pradesh,8452,4240,4111.0,101,,,,491,292,,,,,,,,,
21-06-2020,Andhra Pradesh,8999,4562,4331.0,106,,,,547,322,,,,,,,,,
22-06-2020,Andhra Pradesh,9372,4766,4495.0,111,,,,373,204,,,,,,,,,
23-06-2020,Andhra Pradesh,10002,5284,4599.0,119,,,,630,518,,,,,,,,,
24-06-2020,Andhra Pradesh,10331,5428,4779.0,124,,,,329,144,,,,,,,,,
25-06-2020,Andhra Pradesh,10884,5760,4988.0,136,,,,553,332,,,,,,,,,
26-06-2020,Andhra Pradesh,11489,6145,5196.0,148,,,,605,385,,,,,,,,,
27-06-2020,Andhra Pradesh,12285,6648,5480.0,157,,,,796,503,,,,,,,,,
28-06-2020,Andhra Pradesh,13241,7164,5908.0,169,,,,956,516,,,,,,,,,
29-06-2020,Andhra Pradesh,13891,7479,6232.0,180,,,,650,315,,,,,,,,,
30-06-2020,Andhra Pradesh,14595,7897,6511.0,187,,,,704,418,,,,,,,,,
01-07-2020,Andhra Pradesh,15252,8071,6988.0,193,,,,657,174,,,,,,,,,
02-07-2020,Andhra Pradesh,16097,8586,7313.0,198,,,,845,515,,,,,,,,,
03-07-2020,Andhra Pradesh,16934,9096,7632.0,206,,,,837,510,,,,,,,,,
04-07-2020,Andhra Pradesh,17699,9473,8008.0,218,,,,765,377,,,,,,,,,
05-07-2020,Andhra Pradesh,18697,10043,8422.0,232,,,,998,570,,,,,,,,,
06-07-2020,Andhra Pradesh,20019,10860,8920.0,239,,,,1322,817,,,,,,,,,
07-07-2020,Andhra Pradesh,21197,11200,9745.0,252,,,,1178,340,,,,,,,,,
08-07-2020,Andhra Pradesh,22259,10894,11101.0,264,,,,1062,0,,,,,,,,,
09-07-2020,Andhra Pradesh,23814,11383,12154.0,277,,,,1555,489,,,,,,,,,
10-07-2020,Andhra Pradesh,25422,11936,13194.0,292,,,,1608,553,,,,,,,,,
11-07-2020,Andhra Pradesh,27235,12533,14393.0,309,,,,1813,597,,,,,,,,,
12-07-2020,Andhra Pradesh,29168,13428,15412.0,328,,,,1933,895,,,,,,,,,
13-07-2020,Andhra Pradesh,31103,14274,16464.0,365,,,,1935,846,,,,,,,,,
14-07-2020,Andhra Pradesh,33019,15144,17467.0,408,,,,1916,870,,,,,,,,,
15-07-2020,Andhra Pradesh,35451,16621,18378.0,452,,,,2432,1477,,,,,,,,,
16-07-2020,Andhra Pradesh,38044,18159,19393.0,492,,,,2593,1538,,,,,,,,,
17-07-2020,Andhra Pradesh,40646,19814,20298.0,534,,,,2602,1655,,,,,,,,,
18-07-2020,Andhra Pradesh,44609,22260,21763.0,586,,,,3963,2446,,,,,,,,,
19-07-2020,Andhra Pradesh,49650,26118,22890.0,642,,,,5041,3858,,,,,,,,,
20-07-2020,Andhra Pradesh,53724,28800,24228.0,696,,,,4074,2682,,,,,,,,,
21-07-2020,Andhra Pradesh,58668,32336,25574.0,758,,,,4944,3536,,,,,,,,,
22-07-2020,Andhra Pradesh,64713,31763,32127.0,823,,,,6045,0,,,,,,,,,
23-07-2020,Andhra Pradesh,72711,34272,37555.0,884,,,,7998,2509,,,,,,,,,
24-07-2020,Andhra Pradesh,80858,39990,39935.0,933,,,,8147,5718,,,,,,,,,
25-07-2020,Andhra Pradesh,88671,44431,43255.0,985,,,,7813,4441,,,,,,,,,
26-07-2020,Andhra Pradesh,96298,48956,46301.0,1041,,,,7627,4525,,,,,,,,,
27-07-2020,Andhra Pradesh,102349,51701,49558.0,1090,,,,6051,2745,,,,,,,,,
28-07-2020,Andhra Pradesh,110297,56527,52622.0,1148,,,,7948,4826,,,,,,,,,
29-07-2020,Andhra Pradesh,120390,63771,55406.0,1213,,,,10093,7244,,,,,,,,,
30-07-2020,Andhra Pradesh,130557,69252,60024.0,1281,,,,10167,5481,,,,,,,,,
31-07-2020,Andhra Pradesh,140933,75720,63864.0,1349,,,,10376,6468,,,,,,,,,
01-08-2020,Andhra Pradesh,150209,72188,76614.0,1407,,,,9276,0,,,,,,,,,
02-08-2020,Andhra Pradesh,158764,74404,82886.0,1474,,,,8555,2216,,,,,,,,,
03-08-2020,Andhra Pradesh,166586,76377,88672.0,1537,,,,7822,1973,,,,,,,,,
04-08-2020,Andhra Pradesh,176333,79104,95625.0,1604,,,,9747,2727,,,,,,,,,
05-08-2020,Andhra Pradesh,186461,80426,104354.0,1681,,,,10128,1322,,,,,,,,,
06-08-2020,Andhra Pradesh,196789,82166,112870.0,1753,,,,10328,1740,,,,,,,,,
07-08-2020,Andhra Pradesh,206960,84654,120464.0,1842,,,,10171,2488,,,,,,,,,
08-08-2020,Andhra Pradesh,217040,85486,129615.0,1939,,,,10080,832,,,,,,,,,
09-08-2020,Andhra Pradesh,227860,87112,138712.0,2036,,,,10820,1626,,,,,,,,,
10-08-2020,Andhra Pradesh,235525,87773,145636.0,2116,,,,7665,661,,,,,,,,,
11-08-2020,Andhra Pradesh,244549,87597,154749.0,2203,,,,9024,0,,,,,,,,,
12-08-2020,Andhra Pradesh,254146,90425,161425.0,2296,,,,9597,2828,,,,,,,,,
13-08-2020,Andhra Pradesh,264142,90780,170984.0,2378,,,,9996,355,,,,,,,,,
14-08-2020,Andhra Pradesh,273085,89907,180703.0,2475,,,,8943,0,,,,,,,,,
15-08-2020,Andhra Pradesh,281817,88138,191117.0,2562,,,,8732,0,,,,,,,,,
16-08-2020,Andhra Pradesh,289829,85945,201234.0,2650,,,,8012,0,,,,,,,,,
17-08-2020,Andhra Pradesh,296609,84777,209100.0,2732,,,,6780,0,,,,,,,,,
18-08-2020,Andhra Pradesh,306261,85130,218311.0,2820,,,,9652,353,,,,,,,,,
19-08-2020,Andhra Pradesh,316003,86725,226372.0,2906,,,,9742,1595,,,,,,,,,
20-08-2020,Andhra Pradesh,325396,87177,235218.0,3001,,,,9393,452,,,,,,,,,
21-08-2020,Andhra Pradesh,334940,87803,244045.0,3092,,,,9544,626,,,,,,,,,
22-08-2020,Andhra Pradesh,345216,89389,252638.0,3189,,,,10276,1586,,,,,,,,,
23-08-2020,Andhra Pradesh,353111,89742,260087.0,3282,,,,7895,353,,,,,,,,,
24-08-2020,Andhra Pradesh,361712,89516,268828.0,3368,,,,8601,0,,,,,,,,,
25-08-2020,Andhra Pradesh,371639,89932,278247.0,3460,,,,9927,416,,,,,,,,,
26-08-2020,Andhra Pradesh,382469,92208,286720.0,3541,,,,10830,2276,,,,,,,,,
27-08-2020,Andhra Pradesh,393090,94209,295248.0,3633,,,,10621,2001,,,,,,,,,
28-08-2020,Andhra Pradesh,403616,96191,303711.0,3714,,,,10526,1982,,,,,,,,,
29-08-2020,Andhra Pradesh,414164,97681,312687.0,3796,,,,10548,1490,,,,,,,,,
30-08-2020,Andhra Pradesh,424767,99129,321754.0,3884,,,,10603,1448,,,,,,,,,
31-08-2020,Andhra Pradesh,434771,100276,330526.0,3969,,,,10004,1147,,,,,,,,,
01-09-2020,Andhra Pradesh,445139,101210,339876.0,4053,,,,10368,934,,,,,,,,,
02-09-2020,Andhra Pradesh,455531,103076,348330.0,4125,,,,10392,1866,,,,,,,,,
03-09-2020,Andhra Pradesh,465730,103521,358009.0,4200,,,,10199,445,,,,,,,,,
04-09-2020,Andhra Pradesh,476506,102067,370163.0,4276,,,,10776,0,,,,,,,,,
05-09-2020,Andhra Pradesh,487331,100880,382104.0,4347,,,,10825,0,,,,,,,,,
06-09-2020,Andhra Pradesh,498125,99689,394019.0,4417,,,,10794,0,,,,,,,,,
07-09-2020,Andhra Pradesh,506493,97932,404074.0,4487,,,,8368,0,,,,,,,,,
08-09-2020,Andhra Pradesh,517094,96769,415765.0,4560,,,,10601,0,,,,,,,,,
09-09-2020,Andhra Pradesh,527512,97271,425607.0,4634,,,,10418,502,,,,,,,,,
10-09-2020,Andhra Pradesh,537687,97338,435647.0,4702,,,,10175,67,,,,,,,,,
11-09-2020,Andhra Pradesh,547686,96191,446716.0,4779,,,,9999,0,,,,,,,,,
12-09-2020,Andhra Pradesh,557587,95733,457008.0,4846,,,,9901,0,,,,,,,,,
13-09-2020,Andhra Pradesh,567123,95072,467139.0,4912,,,,9536,0,,,,,,,,,
14-09-2020,Andhra Pradesh,575079,93204,476903.0,4972,,,,7956,0,,,,,,,,,
15-09-2020,Andhra Pradesh,583925,92353,486531.0,5041,,,,8846,0,,,,,,,,,
16-09-2020,Andhra Pradesh,592760,90279,497376.0,5105,,,,8835,0,,,,,,,,,
17-09-2020,Andhra Pradesh,601462,88197,508088.0,5177,,,,8702,0,,,,,,,,,
18-09-2020,Andhra Pradesh,609558,84423,519891.0,5244,,,,8096,0,,,,,,,,,
19-09-2020,Andhra Pradesh,617776,81763,530711.0,5302,,,,8218,0,,,,,,,,,
20-09-2020,Andhra Pradesh,625514,78836,541319.0,5359,,,,7738,0,,,,,,,,,
21-09-2020,Andhra Pradesh,631749,74518,551821.0,5410,,,,6235,0,,,,,,,,,
22-09-2020,Andhra Pradesh,639302,71465,562376.0,5461,,,,7553,0,,,,,,,,,
23-09-2020,Andhra Pradesh,646530,70357,570667.0,5506,,,,7228,0,,,,,,,,,
24-09-2020,Andhra Pradesh,654385,69353,579474.0,5558,,,,7855,0,,,,,,,,,
25-09-2020,Andhra Pradesh,661458,67683,588169.0,5606,,,,7073,0,,,,,,,,,
26-09-2020,Andhra Pradesh,668751,65794,597294.0,5663,,,,7293,0,,,,,,,,,
27-09-2020,Andhra Pradesh,675674,64876,605090.0,5708,,,,6923,0,,,,,,,,,
28-09-2020,Andhra Pradesh,681161,63116,612300.0,5745,,,,5487,0,,,,,,,,,
29-09-2020,Andhra Pradesh,687351,59435,622136.0,5780,,,,6190,0,,,,,,,,,
30-09-2020,Andhra Pradesh,693484,58445,629211.0,5828,,,,6133,0,,,,,,,,,
01-10-2020,Andhra Pradesh,700235,57858,636508.0,5869,,,,6751,0,,,,,,,,,
02-10-2020,Andhra Pradesh,706790,56897,643993.0,5900,,,,6555,0,,,,,,,,,
03-10-2020,Andhra Pradesh,713014,55282,651791.0,5941,,,,6224,0,,,,,,,,,
04-10-2020,Andhra Pradesh,719256,54400,658875.0,5981,,,,6242,0,,,,,,,,,
05-10-2020,Andhra Pradesh,723512,51060,666433.0,6019,,,,4256,0,,,,,,,,,
06-10-2020,Andhra Pradesh,729307,50776,672479.0,6052,,,,5795,0,,,,,,,,,
07-10-2020,Andhra Pradesh,734427,49513,678828.0,6086,,,,5120,0,,,,,,,,,
08-10-2020,Andhra Pradesh,739719,48661,684930.0,6128,,,,5292,0,,,,,,,,,
09-10-2020,Andhra Pradesh,744864,47665,691040.0,6159,,,,5145,0,,,,,,,,,
